ccn_flag,ccn_conc,ccn_sursaturation,datetime,pollution_flag
0.0,143.987,0.1,2023-02-24 05:16:17,0.0
0.0,196.2,0.1,2023-02-24 05:16:18,0.0
0.0,169.491,0.1,2023-02-24 05:16:19,0.0
0.0,152.179,0.1,2023-02-24 05:16:20,0.0
0.0,139.416,0.1,2023-02-24 05:16:21,0.0
0.0,164.476,0.1,2023-02-24 05:16:22,0.0
0.0,136.614,0.1,2023-02-24 05:16:23,0.0
0.0,148.227,0.1,2023-02-24 05:16:24,0.0
0.0,131.62,0.1,2023-02-24 05:16:25,0.0
0.0,121.629,0.1,2023-02-24 05:16:26,0.0
0.0,145.515,0.1,2023-02-24 05:16:27,0.0
0.0,150.02,0.1,2023-02-24 05:16:28,0.0
0.0,154.119,0.1,2023-02-24 05:16:29,0.0
0.0,138.778,0.1,2023-02-24 05:16:30,0.0
0.0,167.958,0.1,2023-02-24 05:16:31,0.0
0.0,158.212,0.1,2023-02-24 05:16:32,0.0
0.0,142.418,0.1,2023-02-24 05:16:33,0.0
0.0,130.416,0.1,2023-02-24 05:16:34,0.0
0.0,128.7,0.1,2023-02-24 05:16:35,0.0
0.0,116.635,0.1,2023-02-24 05:16:36,0.0
0.0,142.264,0.1,2023-02-24 05:16:37,0.0
0.0,131.135,0.1,2023-02-24 05:16:38,0.0
0.0,124.798,0.1,2023-02-24 05:16:39,0.0
0.0,153.508,0.1,2023-02-24 05:16:40,0.0
0.0,144.697,0.1,2023-02-24 05:16:41,0.0
0.0,130.275,0.1,2023-02-24 05:16:42,0.0
0.0,118.288,0.1,2023-02-24 05:16:43,0.0
0.0,133.346,0.1,2023-02-24 05:16:44,0.0
0.0,156.249,0.1,2023-02-24 05:16:45,0.0
0.0,138.562,0.1,2023-02-24 05:16:46,0.0
0.0,125.088,0.1,2023-02-24 05:16:47,0.0
0.0,123.784,0.1,2023-02-24 05:16:48,0.0
0.0,131.124,0.1,2023-02-24 05:16:49,0.0
0.0,151.019,0.1,2023-02-24 05:16:50,0.0
0.0,146.573,0.1,2023-02-24 05:16:51,0.0
0.0,168.915,0.1,2023-02-24 05:16:52,0.0
0.0,136.826,0.1,2023-02-24 05:16:53,0.0
0.0,138.658,0.1,2023-02-24 05:16:54,0.0
0.0,172.627,0.1,2023-02-24 05:16:55,0.0
0.0,135.898,0.1,2023-02-24 05:16:56,0.0
0.0,162.601,0.1,2023-02-24 05:16:57,0.0
0.0,135.027,0.1,2023-02-24 05:16:58,0.0
0.0,141.341,0.1,2023-02-24 05:16:59,0.0
0.0,143.805,0.1,2023-02-24 05:17:00,0.0
0.0,159.054,0.1,2023-02-24 05:17:01,0.0
0.0,142.319,0.1,2023-02-24 05:17:02,0.0
0.0,113.4,0.1,2023-02-24 05:17:03,0.0
0.0,148.06,0.1,2023-02-24 05:17:04,0.0
0.0,138.014,0.1,2023-02-24 05:17:05,0.0
0.0,144.913,0.1,2023-02-24 05:17:06,0.0
0.0,142.631,0.1,2023-02-24 05:17:07,0.0
0.0,131.522,0.1,2023-02-24 05:17:08,0.0
0.0,136.165,0.1,2023-02-24 05:17:09,0.0
0.0,137.707,0.1,2023-02-24 05:17:10,0.0
0.0,166.505,0.1,2023-02-24 05:17:11,0.0
0.0,138.87,0.1,2023-02-24 05:17:12,0.0
0.0,141.536,0.1,2023-02-24 05:17:13,0.0
0.0,133.382,0.1,2023-02-24 05:17:14,0.0
0.0,128.189,0.1,2023-02-24 05:17:15,0.0
0.0,146.302,0.1,2023-02-24 05:17:16,0.0
0.0,135.409,0.1,2023-02-24 05:17:17,0.0
0.0,166.791,0.1,2023-02-24 05:17:18,0.0
0.0,143.971,0.1,2023-02-24 05:17:19,0.0
0.0,148.231,0.1,2023-02-24 05:17:20,0.0
0.0,146.901,0.1,2023-02-24 05:17:21,0.0
0.0,136.792,0.1,2023-02-24 05:17:22,0.0
0.0,163.503,0.1,2023-02-24 05:17:23,0.0
0.0,168.22,0.1,2023-02-24 05:17:24,0.0
0.0,176.543,0.1,2023-02-24 05:17:25,0.0
0.0,174.292,0.1,2023-02-24 05:17:26,0.0
0.0,141.039,0.1,2023-02-24 05:17:27,0.0
0.0,147.792,0.1,2023-02-24 05:17:28,0.0
0.0,158.917,0.1,2023-02-24 05:17:29,0.0
0.0,161.053,0.1,2023-02-24 05:17:30,0.0
0.0,147.339,0.1,2023-02-24 05:17:31,0.0
0.0,125.087,0.1,2023-02-24 05:17:32,0.0
0.0,157.163,0.1,2023-02-24 05:17:33,0.0
0.0,131.46,0.1,2023-02-24 05:17:34,0.0
0.0,160.086,0.1,2023-02-24 05:17:35,0.0
0.0,155.257,0.1,2023-02-24 05:17:36,0.0
0.0,160.585,0.1,2023-02-24 05:17:37,0.0
0.0,166.095,0.1,2023-02-24 05:17:38,0.0
0.0,145.623,0.1,2023-02-24 05:17:39,0.0
0.0,179.228,0.1,2023-02-24 05:17:40,0.0
0.0,135.252,0.1,2023-02-24 05:17:41,0.0
0.0,161.424,0.1,2023-02-24 05:17:42,0.0
0.0,119.3,0.1,2023-02-24 05:17:43,0.0
0.0,134.556,0.1,2023-02-24 05:17:44,0.0
0.0,90.589,0.1,2023-02-24 05:17:45,0.0
0.0,140.408,0.1,2023-02-24 05:17:46,0.0
0.0,149.987,0.1,2023-02-24 05:17:47,0.0
0.0,145.718,0.1,2023-02-24 05:17:48,0.0
0.0,189.466,0.1,2023-02-24 05:17:49,0.0
0.0,208.701,0.1,2023-02-24 05:17:50,0.0
0.0,156.305,0.1,2023-02-24 05:17:51,0.0
0.0,154.455,0.1,2023-02-24 05:17:52,0.0
0.0,216.904,0.1,2023-02-24 05:17:53,0.0
0.0,182.773,0.1,2023-02-24 05:17:54,0.0
0.0,162.224,0.1,2023-02-24 05:17:55,0.0
0.0,122.184,0.1,2023-02-24 05:17:56,0.0
0.0,132.248,0.1,2023-02-24 05:17:57,0.0
0.0,88.932,0.1,2023-02-24 05:17:58,0.0
0.0,88.105,0.1,2023-02-24 05:17:59,0.0
0.0,131.845,0.1,2023-02-24 05:18:00,0.0
0.0,145.762,0.1,2023-02-24 05:18:01,0.0
0.0,135.826,0.1,2023-02-24 05:18:02,0.0
0.0,160.824,0.1,2023-02-24 05:18:03,0.0
0.0,171.956,0.1,2023-02-24 05:18:04,0.0
0.0,177.475,0.1,2023-02-24 05:18:05,0.0
0.0,155.941,0.1,2023-02-24 05:18:06,0.0
0.0,181.127,0.1,2023-02-24 05:18:07,0.0
0.0,162.542,0.1,2023-02-24 05:18:08,0.0
0.0,152.665,0.1,2023-02-24 05:18:09,0.0
0.0,100.951,0.1,2023-02-24 05:18:10,0.0
0.0,102.618,0.1,2023-02-24 05:18:11,0.0
0.0,118.072,0.1,2023-02-24 05:18:12,0.0
0.0,116.678,0.1,2023-02-24 05:18:13,0.0
0.0,126.084,0.1,2023-02-24 05:18:14,0.0
0.0,131.1,0.1,2023-02-24 05:18:15,0.0
0.0,160.279,0.1,2023-02-24 05:18:16,0.0
0.0,158.125,0.1,2023-02-24 05:18:17,0.0
0.0,155.988,0.1,2023-02-24 05:18:18,0.0
0.0,162.763,0.1,2023-02-24 05:18:19,0.0
0.0,170.17,0.1,2023-02-24 05:18:20,0.0
0.0,159.82,0.1,2023-02-24 05:18:21,0.0
0.0,184.437,0.1,2023-02-24 05:18:22,0.0
0.0,194.315,0.1,2023-02-24 05:18:23,0.0
0.0,126.813,0.1,2023-02-24 05:18:24,0.0
0.0,133.32,0.1,2023-02-24 05:18:25,0.0
0.0,123.511,0.1,2023-02-24 05:18:26,0.0
0.0,152.675,0.1,2023-02-24 05:18:27,0.0
0.0,123.336,0.1,2023-02-24 05:18:28,0.0
0.0,123.894,0.1,2023-02-24 05:18:29,0.0
0.0,188.494,0.1,2023-02-24 05:18:30,0.0
0.0,123.043,0.1,2023-02-24 05:18:31,0.0
0.0,180.05,0.1,2023-02-24 05:18:32,0.0
0.0,177.697,0.1,2023-02-24 05:18:33,0.0
0.0,180.255,0.1,2023-02-24 05:18:34,0.0
0.0,168.575,0.1,2023-02-24 05:18:35,0.0
0.0,184.002,0.1,2023-02-24 05:18:36,0.0
0.0,151.971,0.1,2023-02-24 05:18:37,0.0
0.0,159.98,0.1,2023-02-24 05:18:38,0.0
0.0,134.626,0.1,2023-02-24 05:18:39,0.0
0.0,98.14,0.1,2023-02-24 05:18:40,0.0
0.0,105.389,0.1,2023-02-24 05:18:41,0.0
0.0,106.062,0.1,2023-02-24 05:18:42,0.0
0.0,144.375,0.1,2023-02-24 05:18:43,0.0
0.0,159.143,0.1,2023-02-24 05:18:44,0.0
0.0,174.107,0.1,2023-02-24 05:18:45,0.0
0.0,136.123,0.1,2023-02-24 05:18:46,0.0
0.0,176.226,0.1,2023-02-24 05:18:47,0.0
0.0,184.406,0.1,2023-02-24 05:18:48,0.0
0.0,159.11,0.1,2023-02-24 05:18:49,0.0
0.0,127.514,0.1,2023-02-24 05:18:50,0.0
0.0,124.883,0.1,2023-02-24 05:18:51,0.0
0.0,137.999,0.1,2023-02-24 05:18:52,0.0
0.0,126.497,0.1,2023-02-24 05:18:53,0.0
0.0,116.686,0.1,2023-02-24 05:18:54,0.0
0.0,135.492,0.1,2023-02-24 05:18:55,0.0
0.0,121.286,0.1,2023-02-24 05:18:56,0.0
0.0,143.551,0.1,2023-02-24 05:18:57,0.0
0.0,170.193,0.1,2023-02-24 05:18:58,0.0
0.0,131.871,0.1,2023-02-24 05:18:59,0.0
0.0,167.919,0.1,2023-02-24 05:19:00,0.0
0.0,155.915,0.1,2023-02-24 05:19:01,0.0
0.0,164.95,0.1,2023-02-24 05:19:02,0.0
0.0,103.901,0.1,2023-02-24 05:19:03,0.0
0.0,143.393,0.1,2023-02-24 05:19:04,0.0
0.0,136.825,0.1,2023-02-24 05:19:05,0.0
0.0,153.173,0.1,2023-02-24 05:19:06,0.0
0.0,120.675,0.1,2023-02-24 05:19:07,0.0
0.0,128.878,0.1,2023-02-24 05:19:08,0.0
0.0,154.697,0.1,2023-02-24 05:19:09,0.0
0.0,133.44,0.1,2023-02-24 05:19:10,0.0
0.0,154.383,0.1,2023-02-24 05:19:11,0.0
0.0,155.399,0.1,2023-02-24 05:19:12,0.0
0.0,178.526,0.1,2023-02-24 05:19:13,0.0
0.0,148.393,0.1,2023-02-24 05:19:14,0.0
0.0,111.027,0.1,2023-02-24 05:19:15,0.0
0.0,173.588,0.1,2023-02-24 05:19:16,0.0
0.0,130.91,0.1,2023-02-24 05:19:17,0.0
0.0,132.056,0.1,2023-02-24 05:19:18,0.0
0.0,175.923,0.1,2023-02-24 05:19:19,0.0
0.0,134.798,0.1,2023-02-24 05:19:20,0.0
0.0,188.778,0.1,2023-02-24 05:19:21,0.0
0.0,147.04,0.1,2023-02-24 05:19:22,0.0
0.0,136.211,0.1,2023-02-24 05:19:23,0.0
0.0,185.162,0.1,2023-02-24 05:19:24,0.0
0.0,145.785,0.1,2023-02-24 05:19:25,0.0
0.0,151.624,0.1,2023-02-24 05:19:26,0.0
0.0,139.776,0.1,2023-02-24 05:19:27,0.0
0.0,128.869,0.1,2023-02-24 05:19:28,0.0
0.0,124.132,0.1,2023-02-24 05:19:29,0.0
0.0,158.712,0.1,2023-02-24 05:19:30,0.0
0.0,164.828,0.1,2023-02-24 05:19:31,0.0
0.0,135.543,0.1,2023-02-24 05:19:32,0.0
0.0,159.862,0.1,2023-02-24 05:19:33,0.0
0.0,163.644,0.1,2023-02-24 05:19:34,0.0
0.0,192.516,0.1,2023-02-24 05:19:35,0.0
0.0,179.264,0.1,2023-02-24 05:19:36,0.0
0.0,167.336,0.1,2023-02-24 05:19:37,0.0
0.0,173.985,0.1,2023-02-24 05:19:38,0.0
0.0,167.456,0.1,2023-02-24 05:19:39,0.0
0.0,140.038,0.1,2023-02-24 05:19:40,0.0
0.0,118.234,0.1,2023-02-24 05:19:41,0.0
0.0,117.635,0.1,2023-02-24 05:19:42,0.0
0.0,136.49,0.1,2023-02-24 05:19:43,0.0
0.0,150.593,0.1,2023-02-24 05:19:44,0.0
0.0,173.762,0.1,2023-02-24 05:19:45,0.0
0.0,147.632,0.1,2023-02-24 05:19:46,0.0
0.0,160.644,0.1,2023-02-24 05:19:47,0.0
0.0,177.154,0.1,2023-02-24 05:19:48,0.0
0.0,140.302,0.1,2023-02-24 05:19:49,0.0
0.0,162.295,0.1,2023-02-24 05:19:50,0.0
0.0,164.599,0.1,2023-02-24 05:19:51,0.0
0.0,161.954,0.1,2023-02-24 05:19:52,0.0
0.0,142.779,0.1,2023-02-24 05:19:53,0.0
0.0,147.68,0.1,2023-02-24 05:19:54,0.0
0.0,168.819,0.1,2023-02-24 05:19:55,0.0
0.0,122.129,0.1,2023-02-24 05:19:56,0.0
0.0,143.068,0.1,2023-02-24 05:19:57,0.0
0.0,134.314,0.1,2023-02-24 05:19:58,0.0
0.0,126.658,0.1,2023-02-24 05:19:59,0.0
0.0,150.001,0.1,2023-02-24 05:20:00,0.0
0.0,144.534,0.1,2023-02-24 05:20:01,0.0
0.0,151.599,0.1,2023-02-24 05:20:02,0.0
0.0,187.447,0.1,2023-02-24 05:20:03,0.0
0.0,161.692,0.1,2023-02-24 05:20:04,0.0
0.0,160.994,0.1,2023-02-24 05:20:05,0.0
0.0,162.403,0.1,2023-02-24 05:20:06,0.0
0.0,137.971,0.1,2023-02-24 05:20:07,0.0
0.0,155.875,0.1,2023-02-24 05:20:08,0.0
0.0,127.514,0.1,2023-02-24 05:20:09,0.0
0.0,153.377,0.1,2023-02-24 05:20:10,0.0
0.0,121.436,0.1,2023-02-24 05:20:11,0.0
0.0,134.649,0.1,2023-02-24 05:20:12,0.0
0.0,129.197,0.1,2023-02-24 05:20:13,0.0
0.0,157.066,0.1,2023-02-24 05:20:14,0.0
0.0,103.366,0.1,2023-02-24 05:20:15,0.0
0.0,127.88,0.1,2023-02-24 05:20:16,0.0
0.0,140.62,0.1,2023-02-24 05:20:17,0.0
0.0,111.621,0.1,2023-02-24 05:20:18,0.0
0.0,146.239,0.1,2023-02-24 05:20:19,0.0
0.0,149.043,0.1,2023-02-24 05:20:20,0.0
0.0,130.41,0.1,2023-02-24 05:20:21,0.0
0.0,134.663,0.1,2023-02-24 05:20:22,0.0
0.0,123.709,0.1,2023-02-24 05:20:23,0.0
0.0,119.726,0.1,2023-02-24 05:20:24,0.0
0.0,159.711,0.1,2023-02-24 05:20:25,0.0
0.0,140.258,0.1,2023-02-24 05:20:26,0.0
0.0,155.38,0.1,2023-02-24 05:20:27,0.0
0.0,144.941,0.1,2023-02-24 05:20:28,0.0
0.0,158.414,0.1,2023-02-24 05:20:29,0.0
0.0,166.603,0.1,2023-02-24 05:20:30,0.0
0.0,126.527,0.1,2023-02-24 05:20:31,0.0
0.0,134.269,0.1,2023-02-24 05:20:32,0.0
0.0,156.826,0.1,2023-02-24 05:20:33,0.0
0.0,153.196,0.1,2023-02-24 05:20:34,0.0
0.0,149.0,0.1,2023-02-24 05:20:35,0.0
0.0,119.81,0.1,2023-02-24 05:20:36,0.0
0.0,116.359,0.1,2023-02-24 05:20:37,0.0
0.0,126.41,0.1,2023-02-24 05:20:38,0.0
0.0,148.373,0.1,2023-02-24 05:20:39,0.0
0.0,143.039,0.1,2023-02-24 05:20:40,0.0
0.0,129.432,0.1,2023-02-24 05:20:41,0.0
0.0,154.037,0.1,2023-02-24 05:20:42,0.0
0.0,155.953,0.1,2023-02-24 05:20:43,0.0
0.0,133.922,0.1,2023-02-24 05:20:44,0.0
0.0,148.75,0.1,2023-02-24 05:20:45,0.0
0.0,140.209,0.1,2023-02-24 05:20:46,0.0
0.0,129.227,0.1,2023-02-24 05:20:47,0.0
0.0,115.822,0.1,2023-02-24 05:20:48,0.0
0.0,154.681,0.1,2023-02-24 05:20:49,0.0
0.0,121.716,0.1,2023-02-24 05:20:50,0.0
0.0,124.76,0.1,2023-02-24 05:20:51,0.0
0.0,127.255,0.1,2023-02-24 05:20:52,0.0
0.0,129.998,0.1,2023-02-24 05:20:53,0.0
0.0,111.746,0.1,2023-02-24 05:20:54,0.0
0.0,173.467,0.1,2023-02-24 05:20:55,0.0
0.0,145.438,0.1,2023-02-24 05:20:56,0.0
0.0,159.063,0.1,2023-02-24 05:20:57,0.0
0.0,125.837,0.1,2023-02-24 05:20:58,0.0
0.0,140.079,0.1,2023-02-24 05:20:59,0.0
0.0,161.948,0.1,2023-02-24 05:21:00,0.0
0.0,124.359,0.1,2023-02-24 05:21:01,0.0
0.0,109.724,0.1,2023-02-24 05:21:02,0.0
0.0,127.664,0.1,2023-02-24 05:21:03,0.0
0.0,158.673,0.1,2023-02-24 05:21:04,0.0
0.0,135.381,0.1,2023-02-24 05:21:05,0.0
0.0,138.496,0.1,2023-02-24 05:21:06,0.0
0.0,142.942,0.1,2023-02-24 05:21:07,0.0
0.0,128.335,0.1,2023-02-24 05:21:08,0.0
0.0,136.477,0.1,2023-02-24 05:21:09,0.0
0.0,153.146,0.1,2023-02-24 05:21:10,0.0
0.0,165.5,0.1,2023-02-24 05:21:11,0.0
0.0,117.971,0.1,2023-02-24 05:21:12,0.0
0.0,125.394,0.1,2023-02-24 05:21:13,0.0
0.0,138.209,0.1,2023-02-24 05:21:14,0.0
0.0,140.92,0.1,2023-02-24 05:21:15,0.0
0.0,114.172,0.1,2023-02-24 05:21:16,0.0
0.0,95.694,0.1,2023-02-24 05:21:17,0.0
0.0,104.269,0.1,2023-02-24 05:21:18,0.0
0.0,115.121,0.1,2023-02-24 05:21:19,0.0
0.0,121.248,0.1,2023-02-24 05:21:20,0.0
0.0,136.834,0.1,2023-02-24 05:21:21,0.0
0.0,127.831,0.1,2023-02-24 05:21:22,0.0
0.0,117.105,0.1,2023-02-24 05:21:23,0.0
0.0,155.364,0.1,2023-02-24 05:21:24,0.0
0.0,150.971,0.1,2023-02-24 05:21:25,0.0
0.0,162.722,0.1,2023-02-24 05:21:26,0.0
0.0,104.014,0.1,2023-02-24 05:21:27,0.0
0.0,130.273,0.1,2023-02-24 05:21:28,0.0
0.0,118.378,0.1,2023-02-24 05:21:29,0.0
0.0,228.03,0.3,2023-02-24 05:23:37,0.0
0.0,200.249,0.3,2023-02-24 05:23:38,0.0
0.0,236.343,0.3,2023-02-24 05:23:39,0.0
0.0,206.736,0.3,2023-02-24 05:23:40,0.0
0.0,202.034,0.3,2023-02-24 05:23:41,0.0
0.0,211.34,0.3,2023-02-24 05:23:42,0.0
0.0,179.901,0.3,2023-02-24 05:23:43,0.0
0.0,225.923,0.3,2023-02-24 05:23:44,0.0
0.0,163.312,0.3,2023-02-24 05:23:45,0.0
0.0,209.656,0.3,2023-02-24 05:23:46,0.0
0.0,245.037,0.3,2023-02-24 05:23:47,0.0
0.0,232.404,0.3,2023-02-24 05:23:48,0.0
0.0,212.982,0.3,2023-02-24 05:23:49,0.0
0.0,240.757,0.3,2023-02-24 05:23:50,0.0
0.0,199.867,0.3,2023-02-24 05:23:51,0.0
0.0,224.401,0.3,2023-02-24 05:23:52,0.0
0.0,239.39,0.3,2023-02-24 05:23:53,0.0
0.0,224.837,0.3,2023-02-24 05:23:54,0.0
0.0,219.205,0.3,2023-02-24 05:23:55,0.0
0.0,199.692,0.3,2023-02-24 05:23:56,0.0
0.0,214.313,0.3,2023-02-24 05:23:57,0.0
0.0,210.467,0.3,2023-02-24 05:23:58,0.0
0.0,249.21,0.3,2023-02-24 05:23:59,0.0
0.0,183.233,0.3,2023-02-24 05:24:00,0.0
0.0,199.777,0.3,2023-02-24 05:24:01,0.0
0.0,224.462,0.3,2023-02-24 05:24:02,0.0
0.0,237.831,0.3,2023-02-24 05:24:03,0.0
0.0,209.802,0.3,2023-02-24 05:24:04,0.0
0.0,205.04,0.3,2023-02-24 05:24:05,0.0
0.0,187.919,0.3,2023-02-24 05:24:06,0.0
0.0,198.804,0.3,2023-02-24 05:24:07,0.0
0.0,230.837,0.3,2023-02-24 05:24:08,0.0
0.0,211.153,0.3,2023-02-24 05:24:09,0.0
0.0,208.807,0.3,2023-02-24 05:24:10,0.0
0.0,202.521,0.3,2023-02-24 05:24:11,0.0
0.0,242.462,0.3,2023-02-24 05:24:12,0.0
0.0,210.366,0.3,2023-02-24 05:24:13,0.0
0.0,200.549,0.3,2023-02-24 05:24:14,0.0
0.0,184.553,0.3,2023-02-24 05:24:15,0.0
0.0,212.588,0.3,2023-02-24 05:24:16,0.0
0.0,243.835,0.3,2023-02-24 05:24:17,0.0
0.0,182.053,0.3,2023-02-24 05:24:18,0.0
0.0,207.804,0.3,2023-02-24 05:24:19,0.0
0.0,234.914,0.3,2023-02-24 05:24:20,0.0
0.0,236.263,0.3,2023-02-24 05:24:21,0.0
0.0,222.716,0.3,2023-02-24 05:24:22,0.0
0.0,171.037,0.3,2023-02-24 05:24:23,0.0
0.0,213.128,0.3,2023-02-24 05:24:24,0.0
0.0,219.084,0.3,2023-02-24 05:24:25,0.0
0.0,221.02,0.3,2023-02-24 05:24:26,0.0
0.0,181.491,0.3,2023-02-24 05:24:27,0.0
0.0,213.16,0.3,2023-02-24 05:24:28,0.0
0.0,216.893,0.3,2023-02-24 05:24:29,0.0
0.0,171.894,0.3,2023-02-24 05:24:30,0.0
0.0,169.916,0.3,2023-02-24 05:24:31,0.0
0.0,200.236,0.3,2023-02-24 05:24:32,0.0
0.0,232.543,0.3,2023-02-24 05:24:33,0.0
0.0,196.432,0.3,2023-02-24 05:24:34,0.0
0.0,187.449,0.3,2023-02-24 05:24:35,0.0
0.0,185.872,0.3,2023-02-24 05:24:36,0.0
0.0,232.174,0.3,2023-02-24 05:24:37,0.0
0.0,235.681,0.3,2023-02-24 05:24:38,0.0
0.0,208.759,0.3,2023-02-24 05:24:39,0.0
0.0,212.513,0.3,2023-02-24 05:24:40,0.0
0.0,223.328,0.3,2023-02-24 05:24:41,0.0
0.0,195.917,0.3,2023-02-24 05:24:42,0.0
0.0,198.927,0.3,2023-02-24 05:24:43,0.0
0.0,233.957,0.3,2023-02-24 05:24:44,0.0
0.0,194.496,0.3,2023-02-24 05:24:45,0.0
0.0,224.971,0.3,2023-02-24 05:24:46,0.0
0.0,204.817,0.3,2023-02-24 05:24:47,0.0
0.0,204.041,0.3,2023-02-24 05:24:48,0.0
0.0,215.585,0.3,2023-02-24 05:24:49,0.0
0.0,159.706,0.3,2023-02-24 05:24:50,0.0
0.0,155.568,0.3,2023-02-24 05:24:51,0.0
0.0,211.075,0.3,2023-02-24 05:24:52,0.0
0.0,224.106,0.3,2023-02-24 05:24:53,0.0
0.0,212.12,0.3,2023-02-24 05:24:54,0.0
0.0,217.437,0.3,2023-02-24 05:24:55,0.0
0.0,248.834,0.3,2023-02-24 05:24:56,0.0
0.0,213.227,0.3,2023-02-24 05:24:57,0.0
0.0,246.595,0.3,2023-02-24 05:24:58,0.0
0.0,284.259,0.3,2023-02-24 05:24:59,0.0
0.0,224.326,0.3,2023-02-24 05:25:00,0.0
0.0,215.074,0.3,2023-02-24 05:25:01,0.0
0.0,212.525,0.3,2023-02-24 05:25:02,0.0
0.0,225.566,0.3,2023-02-24 05:25:03,0.0
0.0,182.258,0.3,2023-02-24 05:25:04,0.0
0.0,219.194,0.3,2023-02-24 05:25:05,0.0
0.0,194.16,0.3,2023-02-24 05:25:06,0.0
0.0,224.689,0.3,2023-02-24 05:25:07,0.0
0.0,217.088,0.3,2023-02-24 05:25:08,0.0
0.0,220.853,0.3,2023-02-24 05:25:09,0.0
0.0,228.275,0.3,2023-02-24 05:25:10,0.0
0.0,260.396,0.3,2023-02-24 05:25:11,0.0
0.0,214.029,0.3,2023-02-24 05:25:12,0.0
0.0,237.086,0.3,2023-02-24 05:25:13,0.0
0.0,228.366,0.3,2023-02-24 05:25:14,0.0
0.0,216.203,0.3,2023-02-24 05:25:15,0.0
0.0,218.718,0.3,2023-02-24 05:25:16,0.0
0.0,224.36,0.3,2023-02-24 05:25:17,0.0
0.0,243.934,0.3,2023-02-24 05:25:18,0.0
0.0,221.4,0.3,2023-02-24 05:25:19,0.0
0.0,234.525,0.3,2023-02-24 05:25:20,0.0
0.0,225.935,0.3,2023-02-24 05:25:21,0.0
0.0,212.623,0.3,2023-02-24 05:25:22,0.0
0.0,214.975,0.3,2023-02-24 05:25:23,0.0
0.0,257.914,0.3,2023-02-24 05:25:24,0.0
0.0,247.169,0.3,2023-02-24 05:25:25,0.0
0.0,240.015,0.3,2023-02-24 05:25:26,0.0
0.0,237.198,0.3,2023-02-24 05:25:27,0.0
0.0,242.475,0.3,2023-02-24 05:25:28,0.0
0.0,228.614,0.3,2023-02-24 05:25:29,0.0
0.0,223.078,0.3,2023-02-24 05:25:30,0.0
0.0,222.71,0.3,2023-02-24 05:25:31,0.0
0.0,251.826,0.3,2023-02-24 05:25:32,0.0
0.0,227.848,0.3,2023-02-24 05:25:33,0.0
0.0,207.147,0.3,2023-02-24 05:25:34,0.0
0.0,214.686,0.3,2023-02-24 05:25:35,0.0
0.0,231.518,0.3,2023-02-24 05:25:36,0.0
0.0,243.858,0.3,2023-02-24 05:25:37,0.0
0.0,210.737,0.3,2023-02-24 05:25:38,0.0
0.0,204.999,0.3,2023-02-24 05:25:39,0.0
0.0,237.103,0.3,2023-02-24 05:25:40,0.0
0.0,169.113,0.3,2023-02-24 05:25:41,0.0
0.0,239.622,0.3,2023-02-24 05:25:42,0.0
0.0,232.976,0.3,2023-02-24 05:25:43,0.0
0.0,205.564,0.3,2023-02-24 05:25:44,0.0
0.0,246.868,0.3,2023-02-24 05:25:45,0.0
0.0,231.887,0.3,2023-02-24 05:25:46,0.0
0.0,197.678,0.3,2023-02-24 05:25:47,0.0
0.0,208.161,0.3,2023-02-24 05:25:48,0.0
0.0,226.892,0.3,2023-02-24 05:25:49,0.0
0.0,192.792,0.3,2023-02-24 05:25:50,0.0
0.0,211.739,0.3,2023-02-24 05:25:51,0.0
0.0,224.258,0.3,2023-02-24 05:25:52,0.0
0.0,206.377,0.3,2023-02-24 05:25:53,0.0
0.0,191.602,0.3,2023-02-24 05:25:54,0.0
0.0,224.93,0.3,2023-02-24 05:25:55,0.0
0.0,231.424,0.3,2023-02-24 05:25:56,0.0
0.0,170.491,0.3,2023-02-24 05:25:57,0.0
0.0,192.497,0.3,2023-02-24 05:25:58,0.0
0.0,226.757,0.3,2023-02-24 05:25:59,0.0
0.0,217.893,0.3,2023-02-24 05:26:00,0.0
0.0,206.461,0.3,2023-02-24 05:26:01,0.0
0.0,212.475,0.3,2023-02-24 05:26:02,0.0
0.0,215.212,0.3,2023-02-24 05:26:03,0.0
0.0,202.117,0.3,2023-02-24 05:26:04,0.0
0.0,208.933,0.3,2023-02-24 05:26:05,0.0
0.0,176.255,0.3,2023-02-24 05:26:06,0.0
0.0,167.679,0.3,2023-02-24 05:26:07,0.0
0.0,193.665,0.3,2023-02-24 05:26:08,0.0
0.0,197.136,0.3,2023-02-24 05:26:09,0.0
0.0,181.208,0.3,2023-02-24 05:26:10,0.0
0.0,217.569,0.3,2023-02-24 05:26:11,0.0
0.0,197.064,0.3,2023-02-24 05:26:12,0.0
0.0,207.728,0.3,2023-02-24 05:26:13,0.0
0.0,216.991,0.3,2023-02-24 05:26:14,0.0
0.0,190.266,0.3,2023-02-24 05:26:15,0.0
0.0,220.798,0.3,2023-02-24 05:26:16,0.0
0.0,227.04,0.3,2023-02-24 05:26:17,0.0
0.0,206.484,0.3,2023-02-24 05:26:18,0.0
0.0,216.977,0.3,2023-02-24 05:26:19,0.0
0.0,187.21,0.3,2023-02-24 05:26:20,0.0
0.0,218.439,0.3,2023-02-24 05:26:21,0.0
0.0,176.155,0.3,2023-02-24 05:26:22,0.0
0.0,164.262,0.3,2023-02-24 05:26:23,0.0
0.0,198.348,0.3,2023-02-24 05:26:24,0.0
