ccn_conc,ccn_sursaturation,datetime,ccn_flag,pollution_flag
250.557,0.6,2021-02-05 07:42:35,0.0,0.0
270.358,0.6,2021-02-05 07:42:36,0.0,0.0
266.033,0.6,2021-02-05 07:42:37,0.0,0.0
262.892,0.6,2021-02-05 07:42:38,0.0,0.0
264.16,0.6,2021-02-05 07:42:39,0.0,0.0
220.715,0.6,2021-02-05 07:42:40,0.0,0.0
236.999,0.6,2021-02-05 07:42:41,0.0,0.0
229.448,0.6,2021-02-05 07:42:42,0.0,0.0
278.191,0.6,2021-02-05 07:42:43,0.0,0.0
264.445,0.6,2021-02-05 07:42:44,0.0,0.0
250.54,0.6,2021-02-05 07:42:45,0.0,0.0
290.21,0.6,2021-02-05 07:42:46,0.0,0.0
273.909,0.6,2021-02-05 07:42:47,0.0,0.0
263.469,0.6,2021-02-05 07:42:48,0.0,0.0
218.004,0.6,2021-02-05 07:42:49,0.0,0.0
278.947,0.6,2021-02-05 07:42:50,0.0,0.0
288.033,0.6,2021-02-05 07:42:51,0.0,0.0
237.954,0.6,2021-02-05 07:42:52,0.0,0.0
240.305,0.6,2021-02-05 07:42:53,0.0,0.0
233.007,0.6,2021-02-05 07:42:54,0.0,0.0
226.267,0.6,2021-02-05 07:42:55,0.0,0.0
317.116,0.6,2021-02-05 07:42:56,0.0,0.0
278.828,0.6,2021-02-05 07:42:57,0.0,0.0
261.685,0.6,2021-02-05 07:42:58,0.0,0.0
246.876,0.6,2021-02-05 07:42:59,0.0,0.0
307.519,0.6,2021-02-05 07:43:00,0.0,0.0
279.723,0.6,2021-02-05 07:43:01,0.0,0.0
292.623,0.6,2021-02-05 07:43:02,0.0,0.0
263.334,0.6,2021-02-05 07:43:03,0.0,0.0
241.484,0.6,2021-02-05 07:43:04,0.0,0.0
268.851,0.6,2021-02-05 07:43:05,0.0,0.0
237.475,0.6,2021-02-05 07:43:06,0.0,0.0
238.67,0.6,2021-02-05 07:43:07,0.0,0.0
254.889,0.6,2021-02-05 07:43:08,0.0,0.0
257.473,0.6,2021-02-05 07:43:09,0.0,0.0
282.639,0.6,2021-02-05 07:43:10,0.0,0.0
222.264,0.6,2021-02-05 07:43:11,0.0,0.0
213.737,0.6,2021-02-05 07:43:12,0.0,0.0
223.428,0.6,2021-02-05 07:43:13,0.0,0.0
244.546,0.6,2021-02-05 07:43:14,0.0,0.0
288.576,0.6,2021-02-05 07:43:15,0.0,0.0
282.835,0.6,2021-02-05 07:43:16,0.0,0.0
278.82,0.6,2021-02-05 07:43:17,0.0,0.0
254.88,0.6,2021-02-05 07:43:18,0.0,0.0
296.161,0.6,2021-02-05 07:43:19,0.0,0.0
228.212,0.6,2021-02-05 07:43:20,0.0,0.0
274.012,0.6,2021-02-05 07:43:21,0.0,0.0
323.429,0.6,2021-02-05 07:43:22,0.0,0.0
246.37,0.6,2021-02-05 07:43:23,0.0,0.0
229.548,0.6,2021-02-05 07:43:24,0.0,0.0
250.429,0.6,2021-02-05 07:43:25,0.0,0.0
244.243,0.6,2021-02-05 07:43:26,0.0,0.0
241.475,0.6,2021-02-05 07:43:27,0.0,0.0
235.194,0.6,2021-02-05 07:43:28,0.0,0.0
198.292,0.6,2021-02-05 07:43:29,0.0,0.0
262.358,0.6,2021-02-05 07:43:30,0.0,0.0
282.225,0.6,2021-02-05 07:43:31,0.0,0.0
309.744,0.6,2021-02-05 07:43:32,0.0,0.0
249.916,0.6,2021-02-05 07:43:33,0.0,0.0
250.97,0.6,2021-02-05 07:43:34,0.0,0.0
219.736,0.6,2021-02-05 07:43:35,0.0,0.0
293.798,0.6,2021-02-05 07:43:36,0.0,0.0
266.517,0.6,2021-02-05 07:43:37,0.0,0.0
268.88,0.6,2021-02-05 07:43:38,0.0,0.0
234.268,0.8,2021-02-05 07:45:11,0.0,0.0
242.196,0.8,2021-02-05 07:45:12,0.0,0.0
312.282,0.8,2021-02-05 07:45:13,0.0,0.0
291.36,0.8,2021-02-05 07:45:14,0.0,0.0
264.471,0.8,2021-02-05 07:45:15,0.0,0.0
266.789,0.8,2021-02-05 07:45:16,0.0,0.0
299.803,0.8,2021-02-05 07:45:17,0.0,0.0
266.609,0.8,2021-02-05 07:45:18,0.0,0.0
201.442,0.8,2021-02-05 07:45:19,0.0,0.0
272.926,0.8,2021-02-05 07:45:20,0.0,0.0
302.631,0.8,2021-02-05 07:45:21,0.0,0.0
292.06,0.8,2021-02-05 07:45:22,0.0,0.0
286.14,0.8,2021-02-05 07:45:23,0.0,0.0
252.103,0.8,2021-02-05 07:45:24,0.0,0.0
223.707,0.8,2021-02-05 07:45:25,0.0,0.0
233.087,0.8,2021-02-05 07:45:26,0.0,0.0
245.868,0.8,2021-02-05 07:45:27,0.0,0.0
271.998,0.8,2021-02-05 07:45:28,0.0,0.0
271.394,0.8,2021-02-05 07:45:29,0.0,0.0
306.221,0.8,2021-02-05 07:45:30,0.0,0.0
300.737,0.8,2021-02-05 07:45:31,0.0,0.0
294.266,0.8,2021-02-05 07:45:32,0.0,0.0
257.187,0.8,2021-02-05 07:45:33,0.0,0.0
294.673,0.8,2021-02-05 07:45:34,0.0,0.0
225.258,0.8,2021-02-05 07:45:35,0.0,0.0
225.595,0.8,2021-02-05 07:45:36,0.0,0.0
208.808,0.8,2021-02-05 07:45:37,0.0,0.0
260.466,0.8,2021-02-05 07:45:38,0.0,0.0
319.97,0.8,2021-02-05 07:45:39,0.0,0.0
317.533,0.8,2021-02-05 07:45:40,0.0,0.0
264.331,0.8,2021-02-05 07:45:41,0.0,0.0
250.847,0.8,2021-02-05 07:45:42,0.0,0.0
306.009,0.8,2021-02-05 07:45:43,0.0,0.0
276.097,0.8,2021-02-05 07:45:44,0.0,0.0
288.925,0.8,2021-02-05 07:45:45,0.0,0.0
258.767,0.8,2021-02-05 07:45:46,0.0,0.0
246.02,0.8,2021-02-05 07:45:47,0.0,0.0
270.084,0.8,2021-02-05 07:45:48,0.0,0.0
272.855,0.8,2021-02-05 07:45:49,0.0,0.0
268.963,0.8,2021-02-05 07:45:50,0.0,0.0
326.466,0.8,2021-02-05 07:45:51,0.0,0.0
271.515,0.8,2021-02-05 07:45:52,0.0,0.0
232.413,0.8,2021-02-05 07:45:53,0.0,0.0
241.948,0.8,2021-02-05 07:45:54,0.0,0.0
228.57,0.8,2021-02-05 07:45:55,0.0,0.0
244.988,0.8,2021-02-05 07:45:56,0.0,0.0
288.688,0.8,2021-02-05 07:45:57,0.0,0.0
274.089,0.8,2021-02-05 07:45:58,0.0,0.0
325.02,0.8,2021-02-05 07:45:59,0.0,0.0
258.112,0.8,2021-02-05 07:46:00,0.0,0.0
288.763,0.8,2021-02-05 07:46:01,0.0,0.0
242.402,0.8,2021-02-05 07:46:02,0.0,0.0
247.615,0.8,2021-02-05 07:46:03,0.0,0.0
213.727,0.8,2021-02-05 07:46:04,0.0,0.0
243.155,0.8,2021-02-05 07:46:05,0.0,0.0
276.27,0.8,2021-02-05 07:46:06,0.0,0.0
254.148,0.8,2021-02-05 07:46:07,0.0,0.0
261.108,0.8,2021-02-05 07:46:08,0.0,0.0
295.801,0.8,2021-02-05 07:46:09,0.0,0.0
246.519,0.8,2021-02-05 07:46:10,0.0,0.0
221.601,0.8,2021-02-05 07:46:11,0.0,0.0
300.874,0.8,2021-02-05 07:46:12,0.0,0.0
298.482,0.8,2021-02-05 07:46:13,0.0,0.0
312.169,0.8,2021-02-05 07:46:14,0.0,0.0
297.115,0.8,2021-02-05 07:46:15,0.0,0.0
287.787,0.8,2021-02-05 07:46:16,0.0,0.0
238.265,0.8,2021-02-05 07:46:17,0.0,0.0
236.496,0.8,2021-02-05 07:46:18,0.0,0.0
266.816,0.8,2021-02-05 07:46:19,0.0,0.0
223.248,0.8,2021-02-05 07:46:20,0.0,0.0
314.52,0.8,2021-02-05 07:46:21,0.0,0.0
232.512,0.8,2021-02-05 07:46:22,0.0,0.0
252.697,0.8,2021-02-05 07:46:23,0.0,0.0
263.543,0.8,2021-02-05 07:46:24,0.0,0.0
252.824,0.8,2021-02-05 07:46:25,0.0,0.0
288.235,0.8,2021-02-05 07:46:26,0.0,0.0
248.833,0.8,2021-02-05 07:46:27,0.0,0.0
249.021,0.8,2021-02-05 07:46:28,0.0,0.0
259.114,0.8,2021-02-05 07:46:29,0.0,0.0
293.842,0.8,2021-02-05 07:46:30,0.0,0.0
278.041,0.8,2021-02-05 07:46:31,0.0,0.0
294.544,0.8,2021-02-05 07:46:32,0.0,0.0
258.021,0.8,2021-02-05 07:46:33,0.0,0.0
276.628,0.8,2021-02-05 07:46:34,0.0,0.0
263.249,0.8,2021-02-05 07:46:35,0.0,0.0
284.897,0.8,2021-02-05 07:46:36,0.0,0.0
272.996,0.8,2021-02-05 07:46:37,0.0,0.0
303.602,0.8,2021-02-05 07:46:38,0.0,0.0
263.922,0.8,2021-02-05 07:46:39,0.0,0.0
260.282,0.8,2021-02-05 07:46:40,0.0,0.0
274.851,0.8,2021-02-05 07:46:41,0.0,0.0
294.388,0.8,2021-02-05 07:46:42,0.0,0.0
279.441,0.8,2021-02-05 07:46:43,0.0,0.0
277.201,0.8,2021-02-05 07:46:44,0.0,0.0
253.9,0.8,2021-02-05 07:46:45,0.0,0.0
271.053,0.8,2021-02-05 07:46:46,0.0,0.0
251.275,0.8,2021-02-05 07:46:47,0.0,0.0
256.011,0.8,2021-02-05 07:46:48,0.0,0.0
306.732,0.8,2021-02-05 07:46:49,0.0,0.0
289.643,0.8,2021-02-05 07:46:50,0.0,0.0
257.191,0.8,2021-02-05 07:46:51,0.0,0.0
240.158,0.8,2021-02-05 07:46:52,0.0,0.0
238.215,0.8,2021-02-05 07:46:53,0.0,0.0
261.931,0.8,2021-02-05 07:46:54,0.0,0.0
255.52,0.8,2021-02-05 07:46:55,0.0,0.0
262.442,0.8,2021-02-05 07:46:56,0.0,0.0
277.482,0.8,2021-02-05 07:46:57,0.0,0.0
301.573,0.8,2021-02-05 07:46:58,0.0,0.0
269.079,0.8,2021-02-05 07:46:59,0.0,0.0
273.009,0.8,2021-02-05 07:47:00,0.0,0.0
283.189,0.8,2021-02-05 07:47:01,0.0,0.0
273.796,0.8,2021-02-05 07:47:02,0.0,0.0
253.318,0.8,2021-02-05 07:47:03,0.0,0.0
263.641,0.8,2021-02-05 07:47:04,0.0,0.0
324.843,0.8,2021-02-05 07:47:05,0.0,0.0
269.926,0.8,2021-02-05 07:47:06,0.0,0.0
263.819,0.8,2021-02-05 07:47:07,0.0,0.0
262.023,0.8,2021-02-05 07:47:08,0.0,0.0
303.742,0.8,2021-02-05 07:47:09,0.0,0.0
288.785,0.8,2021-02-05 07:47:10,0.0,0.0
268.556,0.8,2021-02-05 07:47:11,0.0,0.0
215.514,0.8,2021-02-05 07:47:12,0.0,0.0
252.436,0.8,2021-02-05 07:47:13,0.0,0.0
254.186,0.8,2021-02-05 07:47:14,0.0,0.0
265.778,0.8,2021-02-05 07:47:15,0.0,0.0
257.185,0.8,2021-02-05 07:47:16,0.0,0.0
272.412,0.8,2021-02-05 07:47:17,0.0,0.0
266.069,0.8,2021-02-05 07:47:18,0.0,0.0
299.626,0.8,2021-02-05 07:47:19,0.0,0.0
338.91,0.8,2021-02-05 07:47:20,0.0,0.0
260.789,0.8,2021-02-05 07:47:21,0.0,0.0
290.8,0.8,2021-02-05 07:47:22,0.0,0.0
271.28,0.8,2021-02-05 07:47:23,0.0,0.0
264.705,0.8,2021-02-05 07:47:24,0.0,0.0
277.355,0.8,2021-02-05 07:47:25,0.0,0.0
278.866,0.8,2021-02-05 07:47:26,0.0,0.0
271.781,0.8,2021-02-05 07:47:27,0.0,0.0
251.245,0.8,2021-02-05 07:47:28,0.0,0.0
301.256,0.8,2021-02-05 07:47:29,0.0,0.0
243.516,0.8,2021-02-05 07:47:30,0.0,0.0
260.297,0.8,2021-02-05 07:47:31,0.0,0.0
219.376,0.8,2021-02-05 07:47:32,0.0,0.0
229.733,0.8,2021-02-05 07:47:33,0.0,0.0
256.611,0.8,2021-02-05 07:47:34,0.0,0.0
293.236,0.8,2021-02-05 07:47:35,0.0,0.0
300.704,0.8,2021-02-05 07:47:36,0.0,0.0
258.947,0.8,2021-02-05 07:47:37,0.0,0.0
287.956,0.8,2021-02-05 07:47:38,0.0,0.0
270.3,0.8,2021-02-05 07:47:39,0.0,0.0
223.922,0.8,2021-02-05 07:47:40,0.0,0.0
263.622,0.8,2021-02-05 07:47:41,0.0,0.0
258.175,0.8,2021-02-05 07:47:42,0.0,0.0
309.61,0.8,2021-02-05 07:47:43,0.0,0.0
271.638,0.8,2021-02-05 07:47:44,0.0,0.0
233.828,0.8,2021-02-05 07:47:45,0.0,0.0
213.694,0.8,2021-02-05 07:47:46,0.0,0.0
251.2,0.8,2021-02-05 07:47:47,0.0,0.0
312.12,0.8,2021-02-05 07:47:48,0.0,0.0
268.346,0.8,2021-02-05 07:47:49,0.0,0.0
287.433,0.8,2021-02-05 07:47:50,0.0,0.0
298.901,0.8,2021-02-05 07:47:51,0.0,0.0
270.295,0.8,2021-02-05 07:47:52,0.0,0.0
283.541,0.8,2021-02-05 07:47:53,0.0,0.0
267.516,0.8,2021-02-05 07:47:54,0.0,0.0
283.603,0.8,2021-02-05 07:47:55,0.0,0.0
267.033,0.8,2021-02-05 07:47:56,0.0,0.0
251.822,0.8,2021-02-05 07:47:57,0.0,0.0
218.232,0.8,2021-02-05 07:47:58,0.0,0.0
288.112,0.8,2021-02-05 07:47:59,0.0,0.0
254.404,0.8,2021-02-05 07:48:00,0.0,0.0
232.887,0.8,2021-02-05 07:48:01,0.0,0.0
296.221,0.8,2021-02-05 07:48:02,0.0,0.0
302.03,0.8,2021-02-05 07:48:03,0.0,0.0
242.22,0.8,2021-02-05 07:48:04,0.0,0.0
273.736,0.8,2021-02-05 07:48:05,0.0,0.0
254.553,0.8,2021-02-05 07:48:06,0.0,0.0
302.76,0.8,2021-02-05 07:48:07,0.0,0.0
290.755,0.8,2021-02-05 07:48:08,0.0,0.0
253.213,0.8,2021-02-05 07:48:09,0.0,0.0
271.163,0.8,2021-02-05 07:48:10,0.0,0.0
273.532,0.8,2021-02-05 07:48:11,0.0,0.0
277.089,0.8,2021-02-05 07:48:12,0.0,0.0
259.451,0.8,2021-02-05 07:48:13,0.0,0.0
317.743,0.8,2021-02-05 07:48:14,0.0,0.0
269.88,0.8,2021-02-05 07:48:15,0.0,0.0
305.115,0.8,2021-02-05 07:48:16,0.0,0.0
255.069,0.8,2021-02-05 07:48:17,0.0,0.0
270.751,0.8,2021-02-05 07:48:18,0.0,0.0
248.242,0.8,2021-02-05 07:48:19,0.0,0.0
239.738,0.8,2021-02-05 07:48:20,0.0,0.0
295.508,0.8,2021-02-05 07:48:21,0.0,0.0
291.242,0.8,2021-02-05 07:48:22,0.0,0.0
307.525,0.8,2021-02-05 07:48:23,0.0,0.0
308.865,0.8,2021-02-05 07:48:24,0.0,0.0
273.758,0.8,2021-02-05 07:48:25,0.0,0.0
286.253,0.8,2021-02-05 07:48:26,0.0,0.0
267.721,0.8,2021-02-05 07:48:27,0.0,0.0
282.113,0.8,2021-02-05 07:48:28,0.0,0.0
265.107,0.8,2021-02-05 07:48:29,0.0,0.0
281.831,0.8,2021-02-05 07:48:30,0.0,0.0
328.138,0.8,2021-02-05 07:48:31,0.0,0.0
264.709,0.8,2021-02-05 07:48:32,0.0,0.0
275.876,0.8,2021-02-05 07:48:33,0.0,0.0
225.659,0.8,2021-02-05 07:48:34,0.0,0.0
240.765,0.8,2021-02-05 07:48:35,0.0,0.0
224.607,0.8,2021-02-05 07:48:36,0.0,0.0
282.317,0.8,2021-02-05 07:48:37,0.0,0.0
291.281,0.8,2021-02-05 07:48:38,0.0,0.0
291.233,1.0,2021-02-05 07:50:10,0.0,0.0
240.124,1.0,2021-02-05 07:50:11,0.0,0.0
243.206,1.0,2021-02-05 07:50:12,0.0,0.0
234.192,1.0,2021-02-05 07:50:13,0.0,0.0
247.698,1.0,2021-02-05 07:50:14,0.0,0.0
276.11,1.0,2021-02-05 07:50:15,0.0,0.0
252.663,1.0,2021-02-05 07:50:16,0.0,0.0
259.61,1.0,2021-02-05 07:50:17,0.0,0.0
261.082,1.0,2021-02-05 07:50:18,0.0,0.0
312.037,1.0,2021-02-05 07:50:19,0.0,0.0
276.018,1.0,2021-02-05 07:50:20,0.0,0.0
281.691,1.0,2021-02-05 07:50:21,0.0,0.0
266.943,1.0,2021-02-05 07:50:22,0.0,0.0
306.211,1.0,2021-02-05 07:50:23,0.0,0.0
279.516,1.0,2021-02-05 07:50:24,0.0,0.0
294.398,1.0,2021-02-05 07:50:25,0.0,0.0
289.36,1.0,2021-02-05 07:50:26,0.0,0.0
289.731,1.0,2021-02-05 07:50:27,0.0,0.0
279.43,1.0,2021-02-05 07:50:28,0.0,0.0
261.719,1.0,2021-02-05 07:50:29,0.0,0.0
255.997,1.0,2021-02-05 07:50:30,0.0,0.0
270.857,1.0,2021-02-05 07:50:31,0.0,0.0
254.12,1.0,2021-02-05 07:50:32,0.0,0.0
230.573,1.0,2021-02-05 07:50:33,0.0,0.0
255.469,1.0,2021-02-05 07:50:34,0.0,0.0
292.289,1.0,2021-02-05 07:50:35,0.0,0.0
341.237,1.0,2021-02-05 07:50:36,0.0,0.0
334.99,1.0,2021-02-05 07:50:37,0.0,0.0
330.734,1.0,2021-02-05 07:50:38,0.0,0.0
320.005,1.0,2021-02-05 07:50:39,0.0,0.0
244.946,1.0,2021-02-05 07:50:40,0.0,0.0
235.48,1.0,2021-02-05 07:50:41,0.0,0.0
300.921,1.0,2021-02-05 07:50:42,0.0,0.0
297.704,1.0,2021-02-05 07:50:43,0.0,0.0
273.536,1.0,2021-02-05 07:50:44,0.0,0.0
292.137,1.0,2021-02-05 07:50:45,0.0,0.0
245.542,1.0,2021-02-05 07:50:46,0.0,0.0
250.322,1.0,2021-02-05 07:50:47,0.0,0.0
235.515,1.0,2021-02-05 07:50:48,0.0,0.0
241.287,1.0,2021-02-05 07:50:49,0.0,0.0
219.451,1.0,2021-02-05 07:50:50,0.0,0.0
209.611,1.0,2021-02-05 07:50:51,0.0,0.0
281.726,1.0,2021-02-05 07:50:52,0.0,0.0
300.697,1.0,2021-02-05 07:50:53,0.0,0.0
286.786,1.0,2021-02-05 07:50:54,0.0,0.0
298.831,1.0,2021-02-05 07:50:55,0.0,0.0
273.063,1.0,2021-02-05 07:50:56,0.0,0.0
304.301,1.0,2021-02-05 07:50:57,0.0,0.0
240.985,1.0,2021-02-05 07:50:58,0.0,0.0
280.046,1.0,2021-02-05 07:50:59,0.0,0.0
295.98,1.0,2021-02-05 07:51:00,0.0,0.0
234.122,1.0,2021-02-05 07:51:01,0.0,0.0
246.71,1.0,2021-02-05 07:51:02,0.0,0.0
235.914,1.0,2021-02-05 07:51:03,0.0,0.0
209.773,1.0,2021-02-05 07:51:04,0.0,0.0
259.287,1.0,2021-02-05 07:51:05,0.0,0.0
313.111,1.0,2021-02-05 07:51:06,0.0,0.0
298.788,1.0,2021-02-05 07:51:07,0.0,0.0
350.271,1.0,2021-02-05 07:51:08,0.0,0.0
332.584,1.0,2021-02-05 07:51:09,0.0,0.0
263.141,1.0,2021-02-05 07:51:10,0.0,0.0
269.675,1.0,2021-02-05 07:51:11,0.0,0.0
261.87,1.0,2021-02-05 07:51:12,0.0,0.0
279.777,1.0,2021-02-05 07:51:13,0.0,0.0
246.083,1.0,2021-02-05 07:51:14,0.0,0.0
228.018,1.0,2021-02-05 07:51:15,0.0,0.0
251.277,1.0,2021-02-05 07:51:16,0.0,0.0
276.163,1.0,2021-02-05 07:51:17,0.0,0.0
226.918,1.0,2021-02-05 07:51:18,0.0,0.0
219.894,1.0,2021-02-05 07:51:19,0.0,0.0
222.76,1.0,2021-02-05 07:51:20,0.0,0.0
306.707,1.0,2021-02-05 07:51:21,0.0,0.0
314.664,1.0,2021-02-05 07:51:22,0.0,0.0
331.167,1.0,2021-02-05 07:51:23,0.0,0.0
372.685,1.0,2021-02-05 07:51:24,0.0,0.0
283.714,1.0,2021-02-05 07:51:25,0.0,0.0
256.219,1.0,2021-02-05 07:51:26,0.0,0.0
244.897,1.0,2021-02-05 07:51:27,0.0,0.0
221.399,1.0,2021-02-05 07:51:28,0.0,0.0
303.509,1.0,2021-02-05 07:51:29,0.0,0.0
316.143,1.0,2021-02-05 07:51:30,0.0,0.0
296.616,1.0,2021-02-05 07:51:31,0.0,0.0
274.093,1.0,2021-02-05 07:51:32,0.0,0.0
259.389,1.0,2021-02-05 07:51:33,0.0,0.0
183.496,1.0,2021-02-05 07:51:34,0.0,0.0
273.877,1.0,2021-02-05 07:51:35,0.0,0.0
236.286,1.0,2021-02-05 07:51:36,0.0,0.0
310.482,1.0,2021-02-05 07:51:37,0.0,0.0
332.857,1.0,2021-02-05 07:51:38,0.0,0.0
256.75,1.0,2021-02-05 07:51:39,0.0,0.0
262.639,1.0,2021-02-05 07:51:40,0.0,0.0
306.019,1.0,2021-02-05 07:51:41,0.0,0.0
303.064,1.0,2021-02-05 07:51:42,0.0,0.0
329.228,1.0,2021-02-05 07:51:43,0.0,0.0
307.289,1.0,2021-02-05 07:51:44,0.0,0.0
310.871,1.0,2021-02-05 07:51:45,0.0,0.0
267.139,1.0,2021-02-05 07:51:46,0.0,0.0
230.259,1.0,2021-02-05 07:51:47,0.0,0.0
230.232,1.0,2021-02-05 07:51:48,0.0,0.0
309.125,1.0,2021-02-05 07:51:49,0.0,0.0
245.144,1.0,2021-02-05 07:51:50,0.0,0.0
279.649,1.0,2021-02-05 07:51:51,0.0,0.0
245.268,1.0,2021-02-05 07:51:52,0.0,0.0
282.452,1.0,2021-02-05 07:51:53,0.0,0.0
281.16,1.0,2021-02-05 07:51:54,0.0,0.0
360.134,1.0,2021-02-05 07:51:55,0.0,0.0
301.399,1.0,2021-02-05 07:51:56,0.0,0.0
337.123,1.0,2021-02-05 07:51:57,0.0,0.0
307.615,1.0,2021-02-05 07:51:58,0.0,0.0
217.088,1.0,2021-02-05 07:51:59,0.0,0.0
251.189,1.0,2021-02-05 07:52:00,0.0,0.0
246.62,1.0,2021-02-05 07:52:01,0.0,0.0
284.138,1.0,2021-02-05 07:52:02,0.0,0.0
288.491,1.0,2021-02-05 07:52:03,0.0,0.0
230.543,1.0,2021-02-05 07:52:04,0.0,0.0
210.615,1.0,2021-02-05 07:52:05,0.0,0.0
199.671,1.0,2021-02-05 07:52:06,0.0,0.0
276.241,1.0,2021-02-05 07:52:07,0.0,0.0
301.046,1.0,2021-02-05 07:52:08,0.0,0.0
363.629,1.0,2021-02-05 07:52:09,0.0,0.0
311.898,1.0,2021-02-05 07:52:10,0.0,0.0
283.997,1.0,2021-02-05 07:52:11,0.0,0.0
282.247,1.0,2021-02-05 07:52:12,0.0,0.0
307.985,1.0,2021-02-05 07:52:13,0.0,0.0
295.493,1.0,2021-02-05 07:52:14,0.0,0.0
291.068,1.0,2021-02-05 07:52:15,0.0,0.0
261.813,1.0,2021-02-05 07:52:16,0.0,0.0
246.612,1.0,2021-02-05 07:52:17,0.0,0.0
247.857,1.0,2021-02-05 07:52:18,0.0,0.0
199.724,1.0,2021-02-05 07:52:19,0.0,0.0
223.151,1.0,2021-02-05 07:52:20,0.0,0.0
234.459,1.0,2021-02-05 07:52:21,0.0,0.0
295.316,1.0,2021-02-05 07:52:22,0.0,0.0
329.578,1.0,2021-02-05 07:52:23,0.0,0.0
336.349,1.0,2021-02-05 07:52:24,0.0,0.0
301.825,1.0,2021-02-05 07:52:25,0.0,0.0
268.759,1.0,2021-02-05 07:52:26,0.0,0.0
274.426,1.0,2021-02-05 07:52:27,0.0,0.0
252.5,1.0,2021-02-05 07:52:28,0.0,0.0
282.775,1.0,2021-02-05 07:52:29,0.0,0.0
280.412,1.0,2021-02-05 07:52:30,0.0,0.0
249.147,1.0,2021-02-05 07:52:31,0.0,0.0
242.326,1.0,2021-02-05 07:52:32,0.0,0.0
224.399,1.0,2021-02-05 07:52:33,0.0,0.0
214.084,1.0,2021-02-05 07:52:34,0.0,0.0
237.596,1.0,2021-02-05 07:52:35,0.0,0.0
255.399,1.0,2021-02-05 07:52:36,0.0,0.0
329.531,1.0,2021-02-05 07:52:37,0.0,0.0
313.303,1.0,2021-02-05 07:52:38,0.0,0.0
363.458,1.0,2021-02-05 07:52:39,0.0,0.0
283.001,1.0,2021-02-05 07:52:40,0.0,0.0
257.665,1.0,2021-02-05 07:52:41,0.0,0.0
278.127,1.0,2021-02-05 07:52:42,0.0,0.0
284.607,1.0,2021-02-05 07:52:43,0.0,0.0
294.959,1.0,2021-02-05 07:52:44,0.0,0.0
286.469,1.0,2021-02-05 07:52:45,0.0,0.0
257.714,1.0,2021-02-05 07:52:46,0.0,0.0
254.181,1.0,2021-02-05 07:52:47,0.0,0.0
250.09,1.0,2021-02-05 07:52:48,0.0,0.0
280.482,1.0,2021-02-05 07:52:49,0.0,0.0
255.915,1.0,2021-02-05 07:52:50,0.0,0.0
275.194,1.0,2021-02-05 07:52:51,0.0,0.0
225.492,1.0,2021-02-05 07:52:52,0.0,0.0
233.533,1.0,2021-02-05 07:52:53,0.0,0.0
239.998,1.0,2021-02-05 07:52:54,0.0,0.0
270.818,1.0,2021-02-05 07:52:55,0.0,0.0
331.459,1.0,2021-02-05 07:52:56,0.0,0.0
294.574,1.0,2021-02-05 07:52:57,0.0,0.0
276.268,1.0,2021-02-05 07:52:58,0.0,0.0
279.947,1.0,2021-02-05 07:52:59,0.0,0.0
280.72,1.0,2021-02-05 07:53:00,0.0,0.0
248.665,1.0,2021-02-05 07:53:01,0.0,0.0
257.184,1.0,2021-02-05 07:53:02,0.0,0.0
236.517,1.0,2021-02-05 07:53:03,0.0,0.0
248.806,1.0,2021-02-05 07:53:04,0.0,0.0
228.142,1.0,2021-02-05 07:53:05,0.0,0.0
215.772,1.0,2021-02-05 07:53:06,0.0,0.0
241.712,1.0,2021-02-05 07:53:07,0.0,0.0
229.294,1.0,2021-02-05 07:53:08,0.0,0.0
253.489,1.0,2021-02-05 07:53:09,0.0,0.0
262.736,1.0,2021-02-05 07:53:10,0.0,0.0
303.226,1.0,2021-02-05 07:53:11,0.0,0.0
329.764,1.0,2021-02-05 07:53:12,0.0,0.0
332.046,1.0,2021-02-05 07:53:13,0.0,0.0
311.103,1.0,2021-02-05 07:53:14,0.0,0.0
298.219,1.0,2021-02-05 07:53:15,0.0,0.0
253.957,1.0,2021-02-05 07:53:16,0.0,0.0
278.239,1.0,2021-02-05 07:53:17,0.0,0.0
251.532,1.0,2021-02-05 07:53:18,0.0,0.0
274.381,1.0,2021-02-05 07:53:19,0.0,0.0
262.754,1.0,2021-02-05 07:53:20,0.0,0.0
223.012,1.0,2021-02-05 07:53:21,0.0,0.0
198.643,1.0,2021-02-05 07:53:22,0.0,0.0
204.69,1.0,2021-02-05 07:53:23,0.0,0.0
209.062,1.0,2021-02-05 07:53:24,0.0,0.0
241.749,1.0,2021-02-05 07:53:25,0.0,0.0
344.996,1.0,2021-02-05 07:53:26,0.0,0.0
378.569,1.0,2021-02-05 07:53:28,0.0,0.0
226.401,1.0,2021-02-05 07:53:29,0.0,0.0
240.283,1.0,2021-02-05 07:53:30,0.0,0.0
213.446,1.0,2021-02-05 07:53:31,0.0,0.0
311.099,1.0,2021-02-05 07:53:32,0.0,0.0
345.165,1.0,2021-02-05 07:53:33,0.0,0.0
364.404,1.0,2021-02-05 07:53:34,0.0,0.0
266.416,1.0,2021-02-05 07:53:35,0.0,0.0
242.774,1.0,2021-02-05 07:53:36,0.0,0.0
185.146,1.0,2021-02-05 07:53:37,0.0,0.0
183.263,1.0,2021-02-05 07:53:38,0.0,0.0
169.034,0.2,2021-02-05 07:59:25,0.0,0.0
