pollution_flag,ccn_flag,ccn_conc,ccn_sursaturation,datetime
0.0,0.0,213.99,0.4,2021-02-06 09:16:39
0.0,0.0,210.164,0.4,2021-02-06 09:16:40
0.0,0.0,231.808,0.4,2021-02-06 09:16:41
0.0,0.0,251.7,0.4,2021-02-06 09:16:42
0.0,0.0,296.771,0.4,2021-02-06 09:16:43
0.0,0.0,248.09,0.4,2021-02-06 09:16:44
0.0,0.0,239.494,0.4,2021-02-06 09:16:45
0.0,0.0,250.799,0.4,2021-02-06 09:16:46
0.0,0.0,223.134,0.4,2021-02-06 09:16:47
0.0,0.0,238.367,0.4,2021-02-06 09:16:48
0.0,0.0,241.015,0.4,2021-02-06 09:16:49
0.0,0.0,220.658,0.4,2021-02-06 09:16:50
0.0,0.0,241.83,0.4,2021-02-06 09:16:51
0.0,0.0,299.912,0.4,2021-02-06 09:16:52
0.0,0.0,216.58,0.4,2021-02-06 09:16:53
0.0,0.0,267.743,0.4,2021-02-06 09:16:54
0.0,0.0,246.369,0.4,2021-02-06 09:16:55
0.0,0.0,231.236,0.4,2021-02-06 09:16:56
0.0,0.0,217.413,0.4,2021-02-06 09:16:57
0.0,0.0,220.132,0.4,2021-02-06 09:16:58
0.0,0.0,276.401,0.4,2021-02-06 09:16:59
0.0,0.0,243.086,0.4,2021-02-06 09:17:00
0.0,0.0,256.192,0.4,2021-02-06 09:17:01
0.0,0.0,302.927,0.4,2021-02-06 09:17:02
0.0,0.0,237.485,0.4,2021-02-06 09:17:03
0.0,0.0,218.981,0.4,2021-02-06 09:17:04
0.0,0.0,218.414,0.4,2021-02-06 09:17:05
0.0,0.0,269.082,0.4,2021-02-06 09:17:06
0.0,0.0,259.315,0.4,2021-02-06 09:17:07
0.0,0.0,246.524,0.4,2021-02-06 09:17:08
0.0,0.0,247.908,0.4,2021-02-06 09:17:09
0.0,0.0,218.712,0.4,2021-02-06 09:17:10
0.0,0.0,205.586,0.4,2021-02-06 09:17:11
0.0,0.0,236.26,0.4,2021-02-06 09:17:12
0.0,0.0,236.135,0.4,2021-02-06 09:17:13
0.0,0.0,245.223,0.4,2021-02-06 09:17:14
0.0,0.0,212.254,0.4,2021-02-06 09:17:15
0.0,0.0,258.346,0.4,2021-02-06 09:17:16
0.0,0.0,255.982,0.4,2021-02-06 09:17:17
0.0,0.0,263.183,0.4,2021-02-06 09:17:18
0.0,0.0,204.721,0.4,2021-02-06 09:17:19
0.0,0.0,227.949,0.4,2021-02-06 09:17:20
0.0,0.0,229.996,0.4,2021-02-06 09:17:21
0.0,0.0,238.975,0.4,2021-02-06 09:17:22
0.0,0.0,229.598,0.4,2021-02-06 09:17:23
0.0,0.0,215.026,0.4,2021-02-06 09:17:24
0.0,0.0,273.778,0.4,2021-02-06 09:17:25
0.0,0.0,217.417,0.4,2021-02-06 09:17:26
0.0,0.0,293.548,0.4,2021-02-06 09:17:27
0.0,0.0,256.929,0.4,2021-02-06 09:17:28
0.0,0.0,215.333,0.4,2021-02-06 09:17:29
0.0,0.0,223.644,0.4,2021-02-06 09:17:30
0.0,0.0,202.863,0.4,2021-02-06 09:17:31
0.0,0.0,241.184,0.4,2021-02-06 09:17:32
0.0,0.0,209.491,0.4,2021-02-06 09:17:33
0.0,0.0,220.976,0.4,2021-02-06 09:17:34
0.0,0.0,211.012,0.4,2021-02-06 09:17:35
0.0,0.0,236.313,0.4,2021-02-06 09:17:36
0.0,0.0,221.88,0.4,2021-02-06 09:17:37
0.0,0.0,224.508,0.4,2021-02-06 09:17:38
0.0,0.0,208.25,0.4,2021-02-06 09:17:39
0.0,0.0,231.212,0.4,2021-02-06 09:17:40
0.0,0.0,223.951,0.4,2021-02-06 09:17:41
0.0,0.0,248.18,0.4,2021-02-06 09:17:42
0.0,0.0,257.4,0.4,2021-02-06 09:17:43
0.0,0.0,242.236,0.4,2021-02-06 09:17:44
0.0,0.0,196.862,0.4,2021-02-06 09:17:45
0.0,0.0,221.675,0.4,2021-02-06 09:17:46
0.0,0.0,208.669,0.4,2021-02-06 09:17:47
0.0,0.0,266.678,0.4,2021-02-06 09:17:48
0.0,0.0,230.615,0.4,2021-02-06 09:17:49
0.0,0.0,242.538,0.4,2021-02-06 09:17:50
0.0,0.0,283.998,0.4,2021-02-06 09:17:51
0.0,0.0,238.027,0.4,2021-02-06 09:17:52
0.0,0.0,223.602,0.4,2021-02-06 09:17:53
0.0,0.0,208.129,0.4,2021-02-06 09:17:54
0.0,0.0,216.985,0.4,2021-02-06 09:17:55
0.0,0.0,244.967,0.4,2021-02-06 09:17:56
0.0,0.0,194.414,0.4,2021-02-06 09:17:57
0.0,0.0,260.156,0.4,2021-02-06 09:17:58
0.0,0.0,208.811,0.4,2021-02-06 09:17:59
0.0,0.0,264.03,0.4,2021-02-06 09:18:00
0.0,0.0,260.012,0.4,2021-02-06 09:18:01
0.0,0.0,243.782,0.4,2021-02-06 09:18:02
0.0,0.0,222.532,0.4,2021-02-06 09:18:03
0.0,0.0,244.217,0.4,2021-02-06 09:18:04
0.0,0.0,229.17,0.4,2021-02-06 09:18:05
0.0,0.0,188.251,0.4,2021-02-06 09:18:06
0.0,0.0,204.193,0.4,2021-02-06 09:18:07
0.0,0.0,249.289,0.4,2021-02-06 09:18:08
0.0,0.0,224.575,0.4,2021-02-06 09:18:09
0.0,0.0,241.715,0.4,2021-02-06 09:18:10
0.0,0.0,221.09,0.4,2021-02-06 09:18:11
0.0,0.0,289.798,0.4,2021-02-06 09:18:12
0.0,0.0,264.086,0.4,2021-02-06 09:18:13
0.0,0.0,177.613,0.4,2021-02-06 09:18:14
0.0,0.0,227.583,0.4,2021-02-06 09:18:15
0.0,0.0,178.711,0.4,2021-02-06 09:18:16
0.0,0.0,237.741,0.4,2021-02-06 09:18:17
0.0,0.0,208.087,0.4,2021-02-06 09:18:18
0.0,0.0,218.833,0.4,2021-02-06 09:18:19
0.0,0.0,220.487,0.4,2021-02-06 09:18:20
0.0,0.0,245.845,0.4,2021-02-06 09:18:21
0.0,0.0,248.719,0.4,2021-02-06 09:18:22
0.0,0.0,240.702,0.4,2021-02-06 09:18:23
0.0,0.0,202.064,0.4,2021-02-06 09:18:24
0.0,0.0,221.976,0.4,2021-02-06 09:18:25
0.0,0.0,204.762,0.4,2021-02-06 09:18:26
0.0,0.0,219.171,0.4,2021-02-06 09:18:27
0.0,0.0,252.276,0.4,2021-02-06 09:18:28
0.0,0.0,218.2,0.4,2021-02-06 09:18:29
0.0,0.0,199.564,0.4,2021-02-06 09:18:30
0.0,0.0,241.833,0.4,2021-02-06 09:18:31
0.0,0.0,277.86,0.4,2021-02-06 09:18:32
0.0,0.0,225.668,0.4,2021-02-06 09:18:33
0.0,0.0,205.967,0.4,2021-02-06 09:18:34
0.0,0.0,248.754,0.4,2021-02-06 09:18:35
0.0,0.0,223.629,0.4,2021-02-06 09:18:36
0.0,0.0,228.646,0.4,2021-02-06 09:18:37
0.0,0.0,258.357,0.4,2021-02-06 09:18:38
0.0,0.0,330.179,0.6,2021-02-06 09:20:00
0.0,0.0,305.204,0.6,2021-02-06 09:20:01
0.0,0.0,240.754,0.6,2021-02-06 09:20:02
0.0,0.0,290.852,0.6,2021-02-06 09:20:03
0.0,0.0,267.107,0.6,2021-02-06 09:20:04
0.0,0.0,328.573,0.6,2021-02-06 09:20:05
0.0,0.0,250.31,0.6,2021-02-06 09:20:06
0.0,0.0,212.662,0.6,2021-02-06 09:20:07
0.0,0.0,283.194,0.6,2021-02-06 09:20:08
0.0,0.0,257.415,0.6,2021-02-06 09:20:09
0.0,0.0,285.186,0.6,2021-02-06 09:20:10
0.0,0.0,289.127,0.6,2021-02-06 09:20:11
0.0,0.0,317.384,0.6,2021-02-06 09:20:12
0.0,0.0,272.991,0.6,2021-02-06 09:20:13
0.0,0.0,283.037,0.6,2021-02-06 09:20:14
0.0,0.0,271.467,0.6,2021-02-06 09:20:15
0.0,0.0,279.043,0.6,2021-02-06 09:20:16
0.0,0.0,297.705,0.6,2021-02-06 09:20:17
0.0,0.0,314.144,0.6,2021-02-06 09:20:18
0.0,0.0,262.083,0.6,2021-02-06 09:20:19
0.0,0.0,270.04,0.6,2021-02-06 09:20:20
0.0,0.0,242.064,0.6,2021-02-06 09:20:21
0.0,0.0,306.106,0.6,2021-02-06 09:20:22
0.0,0.0,295.053,0.6,2021-02-06 09:20:23
0.0,0.0,330.012,0.6,2021-02-06 09:20:24
0.0,0.0,286.598,0.6,2021-02-06 09:20:25
0.0,0.0,299.911,0.6,2021-02-06 09:20:26
0.0,0.0,313.67,0.6,2021-02-06 09:20:27
0.0,0.0,271.675,0.6,2021-02-06 09:20:28
0.0,0.0,259.306,0.6,2021-02-06 09:20:29
0.0,0.0,276.871,0.6,2021-02-06 09:20:30
0.0,0.0,243.402,0.6,2021-02-06 09:20:31
0.0,0.0,267.679,0.6,2021-02-06 09:20:32
0.0,0.0,312.383,0.6,2021-02-06 09:20:33
0.0,0.0,283.859,0.6,2021-02-06 09:20:34
0.0,0.0,257.574,0.6,2021-02-06 09:20:35
0.0,0.0,261.263,0.6,2021-02-06 09:20:36
0.0,0.0,290.534,0.6,2021-02-06 09:20:37
0.0,0.0,290.455,0.6,2021-02-06 09:20:38
0.0,0.0,301.655,0.6,2021-02-06 09:20:39
0.0,0.0,335.407,0.6,2021-02-06 09:20:40
0.0,0.0,325.515,0.6,2021-02-06 09:20:41
0.0,0.0,287.921,0.6,2021-02-06 09:20:42
0.0,0.0,299.912,0.6,2021-02-06 09:20:43
0.0,0.0,317.214,0.6,2021-02-06 09:20:44
0.0,0.0,335.264,0.6,2021-02-06 09:20:45
0.0,0.0,307.731,0.6,2021-02-06 09:20:46
0.0,0.0,304.263,0.6,2021-02-06 09:20:47
0.0,0.0,303.977,0.6,2021-02-06 09:20:48
0.0,0.0,314.348,0.6,2021-02-06 09:20:49
0.0,0.0,294.131,0.6,2021-02-06 09:20:50
0.0,0.0,280.406,0.6,2021-02-06 09:20:51
0.0,0.0,311.991,0.6,2021-02-06 09:20:52
0.0,0.0,311.091,0.6,2021-02-06 09:20:53
0.0,0.0,295.439,0.6,2021-02-06 09:20:54
0.0,0.0,283.176,0.6,2021-02-06 09:20:55
0.0,0.0,266.622,0.6,2021-02-06 09:20:56
0.0,0.0,295.384,0.6,2021-02-06 09:20:57
0.0,0.0,287.942,0.6,2021-02-06 09:20:58
0.0,0.0,288.173,0.6,2021-02-06 09:20:59
0.0,0.0,316.122,0.6,2021-02-06 09:21:00
0.0,0.0,256.594,0.6,2021-02-06 09:21:01
0.0,0.0,254.511,0.6,2021-02-06 09:21:02
0.0,0.0,305.127,0.6,2021-02-06 09:21:03
0.0,0.0,283.752,0.6,2021-02-06 09:21:04
0.0,0.0,257.965,0.6,2021-02-06 09:21:05
0.0,0.0,293.58,0.6,2021-02-06 09:21:06
0.0,0.0,263.668,0.6,2021-02-06 09:21:07
0.0,0.0,268.864,0.6,2021-02-06 09:21:08
0.0,0.0,329.275,0.6,2021-02-06 09:21:09
0.0,0.0,337.463,0.6,2021-02-06 09:21:10
0.0,0.0,264.452,0.6,2021-02-06 09:21:11
0.0,0.0,259.932,0.6,2021-02-06 09:21:12
0.0,0.0,287.261,0.6,2021-02-06 09:21:13
0.0,0.0,297.518,0.6,2021-02-06 09:21:14
0.0,0.0,259.069,0.6,2021-02-06 09:21:15
0.0,0.0,296.986,0.6,2021-02-06 09:21:16
0.0,0.0,282.464,0.6,2021-02-06 09:21:17
0.0,0.0,266.207,0.6,2021-02-06 09:21:18
0.0,0.0,241.74,0.6,2021-02-06 09:21:19
0.0,0.0,272.036,0.6,2021-02-06 09:21:20
0.0,0.0,305.492,0.6,2021-02-06 09:21:21
0.0,0.0,274.041,0.6,2021-02-06 09:21:22
0.0,0.0,309.212,0.6,2021-02-06 09:21:23
0.0,0.0,257.507,0.6,2021-02-06 09:21:24
0.0,0.0,252.755,0.6,2021-02-06 09:21:25
0.0,0.0,291.922,0.6,2021-02-06 09:21:26
0.0,0.0,249.557,0.6,2021-02-06 09:21:27
0.0,0.0,279.395,0.6,2021-02-06 09:21:28
0.0,0.0,262.437,0.6,2021-02-06 09:21:29
0.0,0.0,281.988,0.6,2021-02-06 09:21:30
0.0,0.0,237.771,0.6,2021-02-06 09:21:31
0.0,0.0,267.183,0.6,2021-02-06 09:21:32
0.0,0.0,293.188,0.6,2021-02-06 09:21:33
0.0,0.0,283.888,0.6,2021-02-06 09:21:34
0.0,0.0,306.731,0.6,2021-02-06 09:21:35
0.0,0.0,269.849,0.6,2021-02-06 09:21:36
0.0,0.0,243.147,0.6,2021-02-06 09:21:37
0.0,0.0,258.897,0.6,2021-02-06 09:21:38
0.0,0.0,262.473,0.6,2021-02-06 09:21:39
0.0,0.0,309.696,0.6,2021-02-06 09:21:40
0.0,0.0,299.301,0.6,2021-02-06 09:21:41
0.0,0.0,292.079,0.6,2021-02-06 09:21:42
0.0,0.0,270.913,0.6,2021-02-06 09:21:43
0.0,0.0,266.483,0.6,2021-02-06 09:21:44
0.0,0.0,302.265,0.6,2021-02-06 09:21:45
0.0,0.0,283.232,0.6,2021-02-06 09:21:46
0.0,0.0,280.798,0.6,2021-02-06 09:21:47
0.0,0.0,292.014,0.6,2021-02-06 09:21:48
0.0,0.0,260.558,0.6,2021-02-06 09:21:49
0.0,0.0,300.879,0.6,2021-02-06 09:21:50
0.0,0.0,243.946,0.6,2021-02-06 09:21:51
0.0,0.0,259.324,0.6,2021-02-06 09:21:52
0.0,0.0,307.998,0.6,2021-02-06 09:21:53
0.0,0.0,266.834,0.6,2021-02-06 09:21:54
0.0,0.0,290.171,0.6,2021-02-06 09:21:55
0.0,0.0,293.125,0.6,2021-02-06 09:21:56
0.0,0.0,279.267,0.6,2021-02-06 09:21:57
0.0,0.0,288.417,0.6,2021-02-06 09:21:58
0.0,0.0,264.276,0.6,2021-02-06 09:21:59
0.0,0.0,254.785,0.6,2021-02-06 09:22:00
0.0,0.0,284.844,0.6,2021-02-06 09:22:01
0.0,0.0,255.758,0.6,2021-02-06 09:22:02
0.0,0.0,249.477,0.6,2021-02-06 09:22:03
0.0,0.0,285.391,0.6,2021-02-06 09:22:04
0.0,0.0,297.644,0.6,2021-02-06 09:22:05
0.0,0.0,328.445,0.6,2021-02-06 09:22:06
0.0,0.0,268.199,0.6,2021-02-06 09:22:07
0.0,0.0,283.79,0.6,2021-02-06 09:22:08
0.0,0.0,222.919,0.6,2021-02-06 09:22:09
0.0,0.0,257.52,0.6,2021-02-06 09:22:10
0.0,0.0,283.307,0.6,2021-02-06 09:22:11
0.0,0.0,295.557,0.6,2021-02-06 09:22:12
0.0,0.0,279.741,0.6,2021-02-06 09:22:13
0.0,0.0,268.457,0.6,2021-02-06 09:22:14
0.0,0.0,299.346,0.6,2021-02-06 09:22:15
0.0,0.0,292.449,0.6,2021-02-06 09:22:16
0.0,0.0,272.824,0.6,2021-02-06 09:22:17
0.0,0.0,232.511,0.6,2021-02-06 09:22:18
0.0,0.0,273.086,0.6,2021-02-06 09:22:19
0.0,0.0,287.724,0.6,2021-02-06 09:22:20
0.0,0.0,277.651,0.6,2021-02-06 09:22:21
0.0,0.0,298.362,0.6,2021-02-06 09:22:22
0.0,0.0,307.042,0.6,2021-02-06 09:22:23
0.0,0.0,298.085,0.6,2021-02-06 09:22:24
0.0,0.0,228.911,0.6,2021-02-06 09:22:25
0.0,0.0,258.898,0.6,2021-02-06 09:22:26
0.0,0.0,324.933,0.6,2021-02-06 09:22:27
0.0,0.0,272.197,0.6,2021-02-06 09:22:28
0.0,0.0,301.709,0.6,2021-02-06 09:22:29
0.0,0.0,301.03,0.6,2021-02-06 09:22:30
0.0,0.0,251.501,0.6,2021-02-06 09:22:31
0.0,0.0,303.798,0.6,2021-02-06 09:22:32
0.0,0.0,329.39,0.6,2021-02-06 09:22:33
0.0,0.0,227.882,0.6,2021-02-06 09:22:34
0.0,0.0,303.133,0.6,2021-02-06 09:22:35
0.0,0.0,245.494,0.6,2021-02-06 09:22:36
0.0,0.0,293.267,0.6,2021-02-06 09:22:37
0.0,0.0,292.795,0.6,2021-02-06 09:22:38
0.0,0.0,262.113,0.6,2021-02-06 09:22:39
0.0,0.0,259.802,0.6,2021-02-06 09:22:40
0.0,0.0,238.615,0.6,2021-02-06 09:22:41
0.0,0.0,270.192,0.6,2021-02-06 09:22:42
0.0,0.0,299.144,0.6,2021-02-06 09:22:43
0.0,0.0,273.845,0.6,2021-02-06 09:22:44
0.0,0.0,270.635,0.6,2021-02-06 09:22:45
0.0,0.0,295.125,0.6,2021-02-06 09:22:46
0.0,0.0,275.039,0.6,2021-02-06 09:22:47
0.0,0.0,263.161,0.6,2021-02-06 09:22:48
0.0,0.0,298.477,0.6,2021-02-06 09:22:49
0.0,0.0,286.294,0.6,2021-02-06 09:22:50
0.0,0.0,295.012,0.6,2021-02-06 09:22:51
0.0,0.0,292.287,0.6,2021-02-06 09:22:52
0.0,0.0,252.228,0.6,2021-02-06 09:22:53
0.0,0.0,262.046,0.6,2021-02-06 09:22:54
0.0,0.0,243.239,0.6,2021-02-06 09:22:55
0.0,0.0,275.794,0.6,2021-02-06 09:22:56
0.0,0.0,283.43,0.6,2021-02-06 09:22:57
0.0,0.0,246.671,0.6,2021-02-06 09:22:58
0.0,0.0,293.961,0.6,2021-02-06 09:22:59
0.0,0.0,250.572,0.6,2021-02-06 09:23:00
0.0,0.0,302.645,0.6,2021-02-06 09:23:01
0.0,0.0,276.495,0.6,2021-02-06 09:23:02
0.0,0.0,271.668,0.6,2021-02-06 09:23:03
0.0,0.0,288.57,0.6,2021-02-06 09:23:04
0.0,0.0,267.356,0.6,2021-02-06 09:23:05
0.0,0.0,301.924,0.6,2021-02-06 09:23:06
0.0,0.0,283.024,0.6,2021-02-06 09:23:07
0.0,0.0,273.469,0.6,2021-02-06 09:23:08
0.0,0.0,274.014,0.6,2021-02-06 09:23:09
0.0,0.0,244.134,0.6,2021-02-06 09:23:10
0.0,0.0,269.062,0.6,2021-02-06 09:23:11
0.0,0.0,253.834,0.6,2021-02-06 09:23:12
0.0,0.0,292.318,0.6,2021-02-06 09:23:13
0.0,0.0,296.045,0.6,2021-02-06 09:23:14
0.0,0.0,249.57,0.6,2021-02-06 09:23:15
0.0,0.0,230.591,0.6,2021-02-06 09:23:16
0.0,0.0,254.308,0.6,2021-02-06 09:23:17
0.0,0.0,242.376,0.6,2021-02-06 09:23:18
0.0,0.0,304.848,0.6,2021-02-06 09:23:19
0.0,0.0,291.247,0.6,2021-02-06 09:23:20
0.0,0.0,290.614,0.6,2021-02-06 09:23:21
0.0,0.0,240.825,0.6,2021-02-06 09:23:22
0.0,0.0,224.407,0.6,2021-02-06 09:23:23
0.0,0.0,212.346,0.6,2021-02-06 09:23:24
0.0,0.0,294.026,0.6,2021-02-06 09:23:25
0.0,0.0,315.658,0.6,2021-02-06 09:23:26
0.0,0.0,348.332,0.6,2021-02-06 09:23:27
0.0,0.0,221.438,0.6,2021-02-06 09:23:28
0.0,0.0,218.4,0.6,2021-02-06 09:23:29
0.0,0.0,300.778,0.6,2021-02-06 09:23:30
0.0,0.0,303.363,0.6,2021-02-06 09:23:31
0.0,0.0,294.59,0.6,2021-02-06 09:23:32
0.0,0.0,275.827,0.6,2021-02-06 09:23:33
0.0,0.0,229.912,0.6,2021-02-06 09:23:34
0.0,0.0,251.579,0.6,2021-02-06 09:23:35
0.0,0.0,259.319,0.6,2021-02-06 09:23:36
0.0,0.0,279.002,0.6,2021-02-06 09:23:37
0.0,0.0,237.703,0.6,2021-02-06 09:23:38
0.0,0.0,283.582,0.8,2021-02-06 09:25:18
0.0,0.0,284.834,0.8,2021-02-06 09:25:19
0.0,0.0,314.417,0.8,2021-02-06 09:25:20
0.0,0.0,290.216,0.8,2021-02-06 09:25:21
0.0,0.0,243.37,0.8,2021-02-06 09:25:22
0.0,0.0,311.4,0.8,2021-02-06 09:25:23
0.0,0.0,294.61,0.8,2021-02-06 09:25:24
0.0,0.0,284.125,0.8,2021-02-06 09:25:25
0.0,0.0,300.036,0.8,2021-02-06 09:25:26
0.0,0.0,347.904,0.8,2021-02-06 09:25:27
0.0,0.0,350.478,0.8,2021-02-06 09:25:28
0.0,0.0,336.102,0.8,2021-02-06 09:25:29
0.0,0.0,296.276,0.8,2021-02-06 09:25:30
0.0,0.0,310.409,0.8,2021-02-06 09:25:31
0.0,0.0,295.606,0.8,2021-02-06 09:25:32
0.0,0.0,286.489,0.8,2021-02-06 09:25:33
0.0,0.0,269.088,0.8,2021-02-06 09:25:34
0.0,0.0,332.649,0.8,2021-02-06 09:25:35
0.0,0.0,318.709,0.8,2021-02-06 09:25:36
0.0,0.0,320.191,0.8,2021-02-06 09:25:37
0.0,0.0,310.848,0.8,2021-02-06 09:25:38
0.0,0.0,293.718,0.8,2021-02-06 09:25:39
0.0,0.0,304.117,0.8,2021-02-06 09:25:40
0.0,0.0,304.516,0.8,2021-02-06 09:25:41
0.0,0.0,324.462,0.8,2021-02-06 09:25:42
0.0,0.0,310.329,0.8,2021-02-06 09:25:43
0.0,0.0,263.506,0.8,2021-02-06 09:25:44
0.0,0.0,259.318,0.8,2021-02-06 09:25:45
0.0,0.0,292.138,0.8,2021-02-06 09:25:46
0.0,0.0,317.74,0.8,2021-02-06 09:25:47
0.0,0.0,291.056,0.8,2021-02-06 09:25:48
0.0,0.0,337.28,0.8,2021-02-06 09:25:49
0.0,0.0,338.867,0.8,2021-02-06 09:25:50
0.0,0.0,262.398,0.8,2021-02-06 09:25:51
0.0,0.0,310.159,0.8,2021-02-06 09:25:52
0.0,0.0,277.51,0.8,2021-02-06 09:25:53
0.0,0.0,310.209,0.8,2021-02-06 09:25:54
0.0,0.0,342.394,0.8,2021-02-06 09:25:55
0.0,0.0,274.12,0.8,2021-02-06 09:25:56
0.0,0.0,285.049,0.8,2021-02-06 09:25:57
0.0,0.0,227.749,0.8,2021-02-06 09:25:58
0.0,0.0,241.498,0.8,2021-02-06 09:25:59
0.0,0.0,262.417,0.8,2021-02-06 09:26:00
0.0,0.0,352.973,0.8,2021-02-06 09:26:01
0.0,0.0,393.395,0.8,2021-02-06 09:26:03
0.0,0.0,269.272,0.8,2021-02-06 09:26:04
0.0,0.0,288.462,0.8,2021-02-06 09:26:05
0.0,0.0,282.736,0.8,2021-02-06 09:26:06
0.0,0.0,301.957,0.8,2021-02-06 09:26:07
0.0,0.0,358.097,0.8,2021-02-06 09:26:08
0.0,0.0,356.669,0.8,2021-02-06 09:26:09
0.0,0.0,237.943,0.8,2021-02-06 09:26:10
0.0,0.0,312.426,0.8,2021-02-06 09:26:11
0.0,0.0,281.141,0.8,2021-02-06 09:26:12
0.0,0.0,337.177,0.8,2021-02-06 09:26:13
0.0,0.0,287.709,0.8,2021-02-06 09:26:14
0.0,0.0,276.957,0.8,2021-02-06 09:26:15
0.0,0.0,324.722,0.8,2021-02-06 09:26:16
0.0,0.0,292.295,0.8,2021-02-06 09:26:17
0.0,0.0,354.195,0.8,2021-02-06 09:26:18
0.0,0.0,353.29,0.8,2021-02-06 09:26:19
0.0,0.0,327.371,0.8,2021-02-06 09:26:20
0.0,0.0,294.448,0.8,2021-02-06 09:26:21
0.0,0.0,285.947,0.8,2021-02-06 09:26:22
0.0,0.0,304.717,0.8,2021-02-06 09:26:23
0.0,0.0,295.852,0.8,2021-02-06 09:26:24
0.0,0.0,291.156,0.8,2021-02-06 09:26:25
0.0,0.0,347.474,0.8,2021-02-06 09:26:26
0.0,0.0,294.74,0.8,2021-02-06 09:26:27
0.0,0.0,244.714,0.8,2021-02-06 09:26:28
0.0,0.0,296.682,0.8,2021-02-06 09:26:29
0.0,0.0,300.549,0.8,2021-02-06 09:26:30
0.0,0.0,267.558,0.8,2021-02-06 09:26:31
0.0,0.0,267.354,0.8,2021-02-06 09:26:32
0.0,0.0,324.532,0.8,2021-02-06 09:26:33
0.0,0.0,356.382,0.8,2021-02-06 09:26:34
0.0,0.0,349.658,0.8,2021-02-06 09:26:35
0.0,0.0,256.861,0.8,2021-02-06 09:26:36
0.0,0.0,272.782,0.8,2021-02-06 09:26:37
0.0,0.0,288.546,0.8,2021-02-06 09:26:38
0.0,0.0,284.636,0.8,2021-02-06 09:26:39
0.0,0.0,328.268,0.8,2021-02-06 09:26:40
0.0,0.0,352.553,0.8,2021-02-06 09:26:41
0.0,0.0,278.433,0.8,2021-02-06 09:26:42
0.0,0.0,243.155,0.8,2021-02-06 09:26:43
0.0,0.0,285.783,0.8,2021-02-06 09:26:44
0.0,0.0,323.183,0.8,2021-02-06 09:26:45
0.0,0.0,331.221,0.8,2021-02-06 09:26:46
0.0,0.0,367.885,0.8,2021-02-06 09:26:47
0.0,0.0,349.197,0.8,2021-02-06 09:26:48
0.0,0.0,303.323,0.8,2021-02-06 09:26:49
0.0,0.0,309.2,0.8,2021-02-06 09:26:50
0.0,0.0,319.383,0.8,2021-02-06 09:26:51
0.0,0.0,314.251,0.8,2021-02-06 09:26:52
0.0,0.0,253.298,0.8,2021-02-06 09:26:53
0.0,0.0,283.993,0.8,2021-02-06 09:26:54
0.0,0.0,286.399,0.8,2021-02-06 09:26:55
0.0,0.0,294.987,0.8,2021-02-06 09:26:56
0.0,0.0,276.284,0.8,2021-02-06 09:26:57
0.0,0.0,342.932,0.8,2021-02-06 09:26:58
0.0,0.0,290.334,0.8,2021-02-06 09:26:59
0.0,0.0,256.636,0.8,2021-02-06 09:27:00
0.0,0.0,303.227,0.8,2021-02-06 09:27:01
0.0,0.0,317.02,0.8,2021-02-06 09:27:02
0.0,0.0,312.594,0.8,2021-02-06 09:27:03
0.0,0.0,285.07,0.8,2021-02-06 09:27:04
0.0,0.0,285.146,0.8,2021-02-06 09:27:05
0.0,0.0,303.574,0.8,2021-02-06 09:27:06
0.0,0.0,302.495,0.8,2021-02-06 09:27:07
0.0,0.0,311.239,0.8,2021-02-06 09:27:08
0.0,0.0,307.414,0.8,2021-02-06 09:27:09
0.0,0.0,336.816,0.8,2021-02-06 09:27:10
0.0,0.0,322.821,0.8,2021-02-06 09:27:11
0.0,0.0,274.224,0.8,2021-02-06 09:27:12
0.0,0.0,258.51,0.8,2021-02-06 09:27:13
0.0,0.0,263.999,0.8,2021-02-06 09:27:14
0.0,0.0,322.226,0.8,2021-02-06 09:27:15
0.0,0.0,293.663,0.8,2021-02-06 09:27:16
0.0,0.0,287.144,0.8,2021-02-06 09:27:17
0.0,0.0,355.099,0.8,2021-02-06 09:27:18
0.0,0.0,300.826,0.8,2021-02-06 09:27:19
0.0,0.0,287.387,0.8,2021-02-06 09:27:20
0.0,0.0,308.878,0.8,2021-02-06 09:27:21
0.0,0.0,307.802,0.8,2021-02-06 09:27:22
0.0,0.0,309.754,0.8,2021-02-06 09:27:23
0.0,0.0,270.927,0.8,2021-02-06 09:27:24
0.0,0.0,255.199,0.8,2021-02-06 09:27:25
0.0,0.0,291.575,0.8,2021-02-06 09:27:26
0.0,0.0,250.886,0.8,2021-02-06 09:27:27
0.0,0.0,331.987,0.8,2021-02-06 09:27:28
0.0,0.0,280.662,0.8,2021-02-06 09:27:29
0.0,0.0,311.461,0.8,2021-02-06 09:27:30
0.0,0.0,290.68,0.8,2021-02-06 09:27:31
0.0,0.0,313.337,0.8,2021-02-06 09:27:32
0.0,0.0,314.147,0.8,2021-02-06 09:27:33
0.0,0.0,342.581,0.8,2021-02-06 09:27:34
0.0,0.0,312.209,0.8,2021-02-06 09:27:35
0.0,0.0,338.743,0.8,2021-02-06 09:27:36
0.0,0.0,359.878,0.8,2021-02-06 09:27:37
0.0,0.0,298.149,0.8,2021-02-06 09:27:38
0.0,0.0,362.303,0.8,2021-02-06 09:27:39
0.0,0.0,395.545,0.8,2021-02-06 09:27:40
